"Word","Count"
"Archive","2"
"Are","32"
"Area","115"
"Arg","534"
"Args","331"
"Argument","390"
"Arguments","272"
"Arity","4"
"Arr","1"
"Array","432"
"Arrays","4"
"As","209"
"Ascii","77"
"Asn","66"
"Asp","20"
"Assemblies","26"
"Assembly","288"
"Assert","29"
"Assertion","3"
"Asset","43"
"Assets","8"
"Assign","8"
"Assignable","2"
"Assigned","10"
"Assigner","1"
"Assignment","7"
"Assignments","1"
"Associate","2"
"Associated","3"
"Asterisk","4"
"Asymmetric","7"
"Async","2518"
"Asynchronous","2"
"Asynchronously","6"
"At","95"
"Attach","30"
"Attached","18"
"Attempt","16"
"Attempted","39"
"Attempting","39"
"Attempts","4"
"Attr","35"
"Attribute","828"
"Attributes","411"
"Attrs","3"
"Audit","4"
"Aut","3"
"Auth","90"
"Authenticate","72"
"Authenticated","99"
"Authentication","399"
"Authenticator","23"
"Authoritative","2"
"Authority","39"
"Authorization","201"
"Authorize","53"
"Authorized","20"
"Authorizing","9"
"Authz","3"
"Auto","66"
"Automatic","16"
"Aux","5"
"Availability","2"
"Available","67"
"Await","3"
"Awaitable","74"
"Awaited","42"
"Awaiter","75"
"Awaiting","2"
"Aware","1"
"Away","25"
"Azure","5"
"Ba","3"
"Back","98"
"Backchannel","14"
"Backed","9"
"Background","25"
"Backing","3"
"Backlog","6"
"Backpressure","1"
"Backreference","4"
"Backslashes","2"
"Backtrack","1"
"Backup","5"
"Bad","183"
"Bag","62"
"Baggage","10"
"Bags","3"
"Bandwidth","2"
"Base","323"
"Based","22"
"Basic","14"
"Basis","2"
"Batch","68"
"Batches","8"
"Bcl","1"
"Be","350"
"Bearer","24"
"Beat","4"
"Because","8"
"Been","6"
"Before","120"
"Begin","270"
"Beginning","6"
"Begins","3"
"Begun","3"
"Behavior","52"
"Being","12"
"Belongs","1"
"Ber","2"
"Best","6"
"Better","1"
"Beyond","4"
"Bidirectional","6"
"Big","34"
"Bin","4"
"Binary","34"
"Bind","225"
"Bindable","5"
"Binder","421"
"Binders","17"
"Binding","484"
"Bindings","3"
"Bit","37"
"Bits","25"
"Bitshifter","1"
"Blazor","16"
"Blob","37"
"Block","173"
"Blocked","3"
"Blocks","56"
"Bmp","1"
"Bobl","1"
"Bodies","1"
"Body","634"
"Bom","3"
"Bookmark","36"
"Bool","27"
"Boolean","24"
"Bootstrap","2"
"Both","2"
"Bound","61"
"Boundary","63"
"Bounds","6"
"Box","47"
"Boxed","16"
"Br","2"
"Brace","19"
"Bracket","4"
"Brackets","2"
"Branch","9"
"Branched","3"
"Branches","3"
"Breaks","4"
"Bright","1"
"Broken","2"
"Brotli","3"
"Browser","29"
"Browsing","4"
"Bucket","7"
"Buckets","3"
"Buf","12"
"Buff","8"
"Buffer","1454"
"Buffered","27"
"Buffering","45"
"Buffers","25"
"Build","188"
"Builder","1448"
"Builders","7"
"Building","5"
"Built","28"
"Bulb","2"
"But","2"
"Button","25"
"Buttons","4"
"By","334"
"Bypass","4"
"Byte","178"
"Bytes","734"
"Cachable","1"
"Cache","737"
"Cacheable","41"
"Cached","169"
"Caches","6"
"Caching","47"
"Cades","1"
"Calcualte","1"
"Calculate","20"
"Calculated","1"
"Call","272"
"Callable","1"
"Callback","1398"
"Callbacks","58"
"Called","45"
"Caller","27"
"Calls","5"
"Calm","9"
"Calms","3"
"Can","457"
"Canb","6"
"Cancel","110"
"Cancelable","7"
"Canceled","55"
"Cancellation","1230"
"Cancelled","22"
"Candidate","67"
"Candidates","36"
"Cannot","288"
"Canonical","16"
"Canonicalizable","1"
"Canonicalization","30"
"Canonicalize","1"
"Canonicalized","5"
"Cant","14"
"Capabilities","1"
"Capacity","147"
"Capcity","1"
"Capi","1"
"Capture","71"
"Captured","11"
"Captures","12"
"Capturing","4"
"Card","1"
"Carried","4"
"Carrier","2"
"Cascaded","12"
"Cascading","53"
"Case","39"
"Cased","3"
"Casing","11"
"Cast","10"
"Catch","49"
"Category","78"
"Caught","3"
"Cb","169"
"Cbc","23"
"Cc","1"
"Cch","4"
"Cek","7"
"Cert","202"
"Certifcate","1"
"Certificate","618"
"Certificates","63"
"Certs","32"
"Ch","4"
"Chain","64"
"Chained","7"
"Chaining","7"
"Challenge","55"
"Challenged","6"
"Challenges","6"
"Change","237"
"Changed","105"
"Changes","15"
"Changing","27"
"Channel","122"
"Char","137"
"Character","43"
"Characters","67"
"Chars","114"
"Charset","41"
"Check","451"
"Checkbox","5"
"Checked","16"
"Checking","1"
"Checks","15"
"Checksum","13"
"Child","94"
"Children","53"
"Choice","13"
"Choices","3"
"Choose","1"
"Chunk","137"
"Chunked","29"
"Chunking","3"
"Chunks","46"
"Cipher","69"
"Ciphers","2"
"Ciphertext","9"
"Circuit","279"
"Circuited","12"
"Circuits","4"
"Circular","10"
"Claim","158"
"Claims","63"
"Class","52"
"Classes","6"
"Classic","4"
"Classifier","3"
"Clause","3"
"Clauses","1"
"Clean","1"
"Cleanup","22"
"Clear","159"
"Cleared","8"
"Cli","3"
"Client","483"
"Clients","104"
"Clipboard","2"
"Clock","32"
"Clone","16"
"Cloned","3"
"Close","120"
"Closed","130"
"Closest","3"
"Closing","23"
"Closure","14"
"Clr","9"
"Cms","97"
"Cmsg","7"
"Cng","14"
"Co","2"
"Code","828"
"Codes","38"
"Coding","6"
"Coerce","5"
"Coerced","9"
"Coercer","21"
"Coercion","6"
"Coherent","4"
"Collectible","1"
"Collection","482"
"Collections","2"
"Colno","4"
"Colon","6"
"Color","21"
"Colored","1"
"Colors","8"
"Column","21"
"Columns","7"
"Com","1"
"Combination","2"
"Combine","28"
"Combined","11"
"Comdlg","3"
"Comma","4"
"Command","33"
"Comment","4"
"Comments","29"
"Commit","22"
"Committed","12"
"Common","85"
"Comp","5"
"Compact","5"
"Compaction","6"
"Comparand","2"
"Compare","43"
"Comparer","102"
"Comparers","4"
"Comparison","41"
"Compat","4"
"Compatibility","23"
"Compatible","13"
"Compilation","16"
"Compile","22"
"Compiled","55"
"Compiler","37"
"Complete","129"
"Completed","352"
"Completely","1"
"Completing","9"
"Completion","144"
"Complex","66"
"Component","879"
"Components","80"
"Composite","32"
"Comprehend","1"
"Compress","8"
"Compressed","2"
"Compressing","2"
"Compression","66"
"Computable","4"
"Computation","4"
"Compute","37"
"Computed","7"
"Computer","4"
"Concat","8"
"Concrete","5"
"Concurrency","16"
"Concurrent","38"
"Concurrently","6"
"Condition","75"
"Conditions","20"
"Confidentiality","4"
"Config","181"
"Configs","3"
"Configuration","468"
"Configurations","6"
"Configure","709"
"Configured","29"
"Configures","3"
"Confirm","7"
"Confirmation","26"
"Confirmed","39"
"Conflict","16"
"Connect","67"
"Connected","26"
"Connecting","4"
"Connection","1446"
"Connectionaborted","3"
"Connections","80"
"Cononical","1"
"Consecutive","8"
"Consent","49"
"Conservative","2"
"Consider","3"
"Consideration","2"
"Considering","2"
"Console","78"
"Consolidated","1"
"Const","2"
"Constant","29"
"Constants","22"
"Constrained","20"
"Constraint","333"
"Constraints","91"
"Constructed","2"
"Construction","2"
"Constructor","218"
"Constructors","14"
"Consts","3"
"Consume","10"
"Consumed","57"
"Consumer","7"
"Consumes","10"
"Consuming","6"
"Contain","11"
"Container","215"
"Containing","4"
"Contains","112"
"Content","1380"
"Contents","78"
"Context","4084"
"Contexts","5"
"Contextualize","5"
"Contextualized","2"
"Continuation","49"
"Continuations","7"
"Continue","40"
"Contract","12"
"Contraint","4"
"Control","235"
"Controlled","8"
"Controller","397"
"Controllers","13"
"Convention","163"
"Conventional","4"
"Conventionally","6"
"Conventions","128"
"Conversion","2"
"Convert","245"
"Convertable","2"
"Converted","4"
"Converter","247"
"Converters","7"
"Convertible","3"
"Cooked","10"
"Cookie","343"
"Cookies","71"
"Copied","8"
"Copies","1"
"Copy","203"
"Copying","2"
"Core","558"
"Correct","8"
"Correctly","2"
"Correlation","31"
"Corrupted","8"
"Cors","91"
"Could","29"
"Count","1298"
"Counted","13"
"Counter","88"
"Counting","1"
"Country","4"
"Cr","2"
"Create","1313"
"Created","81"
"Creating","8"
"Creation","27"
"Creator","7"
"Credential","2"
"Credentials","16"
"Credui","3"
"Criteria","15"
"Criterion","4"
"Critical","13"
"Crl","12"
"Crlf","6"
"Crls","1"
"Crypt","190"
"Crypto","41"
"Cryptographic","22"
"Cryptography","222"
"Cs","4"
"Csp","12"
"Css","20"
"Csz","2"
"Ct","4"
"Ctor","46"
"Ctors","13"
"Ctr","3"
"Ctrl","20"
"Cts","33"
"Ctx","12"
"Culture","486"
"Cultures","46"
"Current","664"
"Currently","1"
"Currrent","1"
"Cursor","7"
"Custom","83"
"Customer","2"
"Customize","3"
"Cut","1"
"Cycle","6"
"Cycles","2"
"Dangerous","8"
"Dash","1"
"Data","1783"
"Datagram","9"
"Datagrams","4"
"Datas","1"
"Date","266"
"Day","5"
"Days","8"
"De","1"
"Deadline","2"
"Dealyo","4"
"Debug","94"
"Debugger","118"
"Decimal","20"
"Decision","6"
"Decl","1"
"Declare","13"
"Declared","58"
"Declaring","47"
"Decode","395"
"Decoded","176"
"Decoder","26"
"Decoding","13"
"Decompressing","3"
"Decompression","28"
"Deconstruct","6"
"Decorator","1"
"Decrement","6"
"Decrypt","83"
"Decrypted","2"
"Decrypting","5"
"Decryption","27"
"Decryptor","31"
"Deduplicated","1"
"Deduplication","1"
"Deep","1"
"Default","1064"
"Defaults","129"
"Deferred","1"
"Define","29"
"Defined","16"
"Definitely","2"
"Definition","13"
"Definitions","23"
"Deflate","4"
"Deformatter","3"
"Degraded","5"
"Del","10"
"Delay","24"
"Delayed","6"
"Delegate","260"
"Delegated","2"
"Delegating","2"
"Delegation","17"
"Delete","57"
"Delimiter","62"
"Delimiters","2"
"Delivered","3"
"Delivery","7"
"Delta","25"
"Denied","31"
"Deny","3"
"Dep","150"
"Dependency","159"
"Dependent","4"
"Deprecated","6"
"Deps","1"
"Depth","110"
"Deque","1"
"Dequeue","3"
"Der","6"
"Deregister","1"
"Derivation","11"
"Derive","31"
"Derived","27"
"Derivedkey","1"
"Des","10"
"Desc","2"
"Descendant","1"
"Descendants","1"
"Descendent","2"
"Descr","4"
"Describe","8"
"Describer","27"
"Description","130"
"Descriptions","5"
"Descriptor","527"
"Descriptors","43"
"Deserialization","5"
"Deserialize","44"
"Deserialized","12"
"Deserializer","23"
"Deserializing","4"
"Deserialze","2"
"Design","3"
"Desired","4"
"Dest","4"
"Destination","298"
"Destinations","9"
"Destroy","4"
"Detach","8"
"Detached","5"
"Detail","48"
"Detailed","22"
"Details","169"
"Detect","6"
"Detected","10"
"Detection","5"
"Determine","15"
"Developer","19"
"Development","33"
"Dfa","9"
"Dh","8"
"Diag","213"
"Diagnostic","205"
"Diagnostics","26"
"Dialog","1"
"Dict","1"
"Dictionaries","1"
"Dictionary","334"
"Did","3"
"Diff","29"
"Differ","2"
"Different","8"
"Diffie","3"
"Diffs","3"
"Digest","87"
"Digested","8"
"Digit","25"
"Digits","8"
"Dim","2"
"Dir","26"
"Direct","14"
"Direction","39"
"Directive","3"
"Directives","2"
"Directories","6"
"Directory","233"
"Disable","94"
"Disabled","31"
"Disabling","2"
"Disallow","2"
"Disallowed","10"
"Discard","6"
"Disconect","1"
"Disconnect","54"
"Disconnected","43"
"Discover","3"
"Discovered","1"
"Discriminator","9"
"Disk","6"
"Dispatch","39"
"Dispatcher","37"
"Dispatching","2"
"Display","365"
"Displaying","2"
"Disposable","52"
"Disposables","9"
"Disposal","3"
"Dispose","530"
"Disposed","220"
"Disposer","19"
"Disposing","126"
"Disposition","38"
"Dissociate","2"
"Distinguished","1"
"Distributed","28"
"Distribution","6"
"Dk","1"
"Dll","9"
"Dns","3"
"Dnsapi","3"
"Do","22"
"Doc","40"
"Document","90"
"Does","36"
"Doing","1"
"Dollar","1"
"Dom","8"
"Domain","38"
"Domains","16"
"Done","24"
"Dot","106"
"Double","30"
"Down","26"
"Download","86"
"Dp","3"
"Dpapi","22"
"Draft","2"
"Drag","2"
"Drain","33"
"Drained","8"
"Draining","6"
"Drop","22"
"Dropped","1"
"Dropping","2"
"Ds","7"
"Dsa","17"
"Dsi","1"
"Dsig","40"
"Dsrole","3"
"Dst","5"
"Dt","2"
"Due","11"
"Dummy","4"
"Duplex","27"
"Duplicate","61"
"Duplicated","8"
"Duplicates","1"
"Duration","82"
"During","2"
"Dw","210"
"Dynamic","108"
"Dynamically","5"
"Each","3"
"Eager","1"
"Earlier","3"
"Ec","17"
"Ecc","8"
"Edge","9"
"Edges","11"
"Edi","5"
"Edit","81"
"Editor","27"
"Edits","4"
"Effect","8"
"Effective","20"
"Eight","3"
"Either","4"
"Ekb","2"
"Eku","3"
"El","1"
"Elapsed","45"
"Elem","6"
"Element","529"
"Elemental","1"
"Elements","16"
"Else","1"
"Email","152"
"Embedded","9"
"Emit","16"
"Empty","312"
"Enable","180"
"Enabled","180"
"Enables","1"
"Enabling","1"
"Enc","21"
"Encap","1"
"Encapsulated","1"
"Enclosing","1"
"Encode","323"
"Encoded","293"
"Encoder","216"
"Encoders","20"
"Encoding","422"
"Encodings","13"
"Encrypt","61"
"Encrypted","133"
"Encrypting","16"
"Encryption","139"
"Encryptor","97"
"End","621"
"Ended","11"
"Endian","36"
"Endianness","3"
"Ending","24"
"Endpoint","616"
"Endpoints","250"
"Ends","11"
"Enforce","3"
"Engine","108"
"Engines","9"
"Enhance","13"
"Enhanced","8"
"Enough","5"
"Enqueue","7"
"Enroll","1"
"Ensure","110"
"Enter","10"
"Entirely","6"
"Entities","1"
"Entity","127"
"Entries","99"
"Entropy","8"
"Entry","292"
"Enum","117"
"Enumerable","88"
"Enumerate","4"
"Enumerated","2"
"Enumerating","1"
"Enumeration","5"
"Enumerator","278"
"Env","17"
"Envelope","2"
"Enveloped","11"
"Environment","184"
"Environments","1"
"Eof","1"
"Ep","1"
"Ephemeral","14"
"Epoc","1"
"Epoch","3"
"Equal","59"
"Equality","37"
"Equals","179"
"Equivalent","3"
"Err","2"
"Error","1299"
"Errored","4"
"Errors","144"
"Escape","30"
"Escaped","4"
"Escrow","23"
"Esdh","1"
"Ess","4"
"Essential","6"
"Establish","6"
"Established","4"
"Establisher","1"
"Establishment","2"
"Estimate","5"
"Estimated","6"
"Etag","24"
"Eval","10"
"Evaluate","50"
"Evaluator","10"
"Even","3"
"Event","752"
"Eventlog","1"
"Events","76"
"Everett","5"
"Everything","9"
"Evict","2"
"Evicted","3"
"Eviction","28"
"Evidence","5"
"Evt","242"
"Ex","141"
"Exact","10"
"Exactly","1"
"Examined","39"
"Exc","7"
"Exceed","3"
"Exceeded","56"
"Exceeds","2"
"Except","41"
"Exception","1241"
"Exceptions","33"
"Excessive","1"
"Exchange","26"
"Excl","10"
"Exclude","66"
"Excluded","107"
"Exclusion","1"
"Exclusions","1"
"Exclusive","6"
"Executable","1"
"Execute","263"
"Executed","190"
"Executing","285"
"Execution","107"
"Executor","150"
"Executors","5"
"Exist","10"
"Existing","115"
"Exists","70"
"Exit","44"
"Exited","4"
"Exml","2"
"Expand","11"
"Expander","16"
"Expanders","2"
"Expanding","3"
"Expansion","3"
"Expect","28"
"Expectation","12"
"Expected","232"
"Expensive","4"
"Expiration","197"
"Expire","4"
"Expired","36"
"Expires","76"
"Expiry","6"
"Explicit","29"
"Explicitly","12"
"Explorer","104"
"Exponent","1"
"Export","29"
"Exportable","9"
"Exported","2"
"Exporter","1"
"Exporting","1"
"Expose","8"
"Exposed","6"
"Expr","38"
"Expression","419"
"Expressions","24"
"Exs","1"
"Ext","8"
"Extended","24"
"Extensibility","8"
"Extension","51"
"Extensions","482"
"External","41"
"Extn","2"
"Extra","47"
"Extract","15"
"Extractor","4"
"Facets","2"
"Factor","106"
"Factories","82"
"Factory","1323"
"Fail","44"
"Failed","370"
"Fails","6"
"Failure","167"
"Failures","9"
"Fake","9"
"Fall","7"
"Fallback","129"
"False","11"
"Family","8"
"Fast","83"
"Fatal","1"
"Faulted","10"
"Fd","2"
"Fds","2"
"Feature","554"
"Features","148"
"Feed","10"
"Fetch","6"
"Few","3"
"Fewer","3"
"Field","364"
"Fields","57"
"File","1081"
"Fileinfo","2"
"Filename","11"
"Files","84"
"Fill","3"
"Filled","1"
"Filter","796"
"Filtered","14"
"Filtering","7"
"Filters","123"
"Fin","21"
"Final","34"
"Finalize","10"
"Finally","51"
"Find","162"
"Finish","9"
"Finished","8"
"Finite","3"
"Fire","10"
"Fired","2"
"First","86"
"Fix","25"
"Fixed","47"
"Fixup","13"
"Flag","39"
"Flagged","2"
"Flags","326"
"Flatten","8"
"Flattener","1"
"Float","17"
"Floating","1"
"Flow","34"
"Flush","230"
"Flushed","6"
"Flusher","6"
"Focus","8"
"Folder","38"
"For","624"
"Forbid","44"
"Forbidden","14"
"Force","14"
"Forced","1"
"Foreach","1"
"Foreground","11"
"Forgery","3"
"Forget","5"
"Forgot","8"
"Form","510"
"Format","1535"
"Formatnet","6"
"Formats","34"
"Formattable","3"
"Formatted","32"
"Formatter","349"
"Formatters","46"
"Formatting","18"
"Forward","41"
"Forwarded","42"
"Forwarders","2"
"Forwarding","8"
"Forwards","18"
"Found","338"
"Four","7"
"Fragment","186"
"Frame","270"
"Frames","58"
"Framework","3"
"Framing","3"
"Free","33"
"Frequency","8"
"Fresh","12"
"Friendly","15"
"From","421"
"Front","6"
"Fs","1"
"Fsharp","15"
"Fstab","1"
"Ft","2"
"Full","140"
"Fully","6"
"Func","44"
"Function","18"
"Functions","2"
"Future","1"
"Fuzzy","1"
"Gaps","1"
"Gateway","8"
"Gather","1"
"Gcm","20"
"Gdi","3"
"Gdiplus","3"
"Gen","26"
"General","8"
"Generalized","1"
"Generate","154"
"Generated","36"
"Generation","42"
"Generator","93"
"Generic","232"
"Generics","3"
"Get","14327"
"Getter","124"
"Getters","1"
"Getting","1"
"Given","4"
"Global","43"
"Globalization","3"
"Globbed","5"
"Globbing","13"
"Go","25"
"Goaway","1"
"Gone","4"
"Grace","7"
"Graceful","9"
"Gracefully","18"
"Grant","5"
"Granted","5"
"Grants","1"
"Graph","13"
"Greater","38"
"Greedy","14"
"Group","290"
"Grouped","15"
"Grouping","6"
"Groups","46"
"Grow","12"
"Grpc","31"
"Guard","3"
"Guid","24"
"Gzip","3"
"Half","3"
"Handle","559"
"Handled","30"
"Handler","997"
"Handlers","45"
"Handles","10"
"Handling","13"
"Handshake","62"
"Handshakes","11"
"Has","453"
"Hash","403"
"Hashable","1"
"Hashcode","1"
"Hashed","11"
"Hasher","19"
"Hasmessages","1"
"Have","84"
"Hb","6"
"Head","34"
"Header","996"
"Headers","759"
"Health","132"
"Healthy","5"
"Heap","27"
"Heart","4"
"Heartbeat","31"
"Height","7"
"Held","2"
"Hellman","3"
"Hello","10"
"Help","3"
"Helper","716"
"Helpers","56"
"Hex","54"
"Hidden","30"
"Hide","9"
"Hierarchy","6"
"High","5"
"Highest","9"
"Hint","109"
"Hints","1"
"History","15"
"Hit","3"
"Hits","4"
"Hklm","1"
"Hlp","3"
"Hmac","34"
"Holder","7"
"Homogenization","3"
"Honor","2"
"Hook","1"
"Host","540"
"Hosted","20"
"Hosting","145"
"Hostname","8"
"Hosts","31"
"Hot","19"
"Hour","2"
"How","1"
"Hpack","25"
"Hr","24"
"Href","37"
"Hrefs","2"
"Hsts","9"
"Html","694"
"Http","2111"
"Https","206"
"Hub","299"
"Huffman","16"
"Hyperlink","1"
"Ic","20"
"Id","2136"
"Identifier","354"
"Identifiers","5"
"Identitfier","1"
"Identities","1"
"Identity","79"
"Idle","38"
"Idn","1"
"Ids","90"
"Idx","3"
"Ieee","4"
"If","368"
"Iface","1"
"Ignore","58"
"Ignored","14"
"Ignoring","2"
"Ii","2"
"Iis","4"
"Il","6"
"Ildasm","8"
"Im","2"
"Image","22"
"Imbalanced","2"
"Imminent","2"
"Immutable","30"
"Impl","90"
"Implement","6"
"Implementation","207"
"Implemented","2"
"Implementing","2"
"Implicit","75"
"Import","19"
"Imported","5"
"Imprint","3"
"In","533"
"Inaccessible","4"
"Inactive","4"
"Inbound","36"
"Include","223"
"Included","2"
"Including","2"
"Inclusion","13"
"Inclusive","14"
"Incoming","24"
"Incompatible","5"
"Incomplete","16"
"Incorrect","5"
"Incorrectly","4"
"Increment","23"
"Incremental","2"
"Indefinite","1"
"Indent","1"
"Index","1007"
"Indexable","4"
"Indexed","31"
"Indexer","24"
"Indexes","3"
"Indexing","17"
"Indicate","1"
"Indicator","5"
"Indices","5"
"Indistinguishable","2"
"Individual","4"
"Ineligible","2"
"Inequality","27"
"Inert","8"
"Infer","24"
"Inferred","34"
"Infinite","2"
"Info","1203"
"Information","39"
"Informational","1"
"Infos","44"
"Infosize","1"
"Inherent","6"
"Inherit","6"
"Inherited","2"
"Inhibit","1"
"Ini","11"
"Init","105"
"Initalize","2"
"Initial","102"
"Initialization","11"
"Initialize","162"
"Initialized","62"
"Initializer","17"
"Initializers","10"
"Initializing","10"
"Initiate","1"
"Initiated","2"
"Initiator","6"
"Inject","5"
"Injectable","1"
"Injectables","1"
"Injection","12"
"Injector","1"
"Inline","85"
"Inmemory","2"
"Inner","203"
"Inplace","1"
"Input","608"
"Inputs","16"
"Insecure","13"
"Insert","74"
"Insertion","4"
"Inside","11"
"Inspection","3"
"Instance","435"
"Instances","2"
"Instantiate","3"
"Instantiation","8"
"Instruction","2"
"Instrument","27"
"Instruments","4"
"Insufficient","5"
"Int","144"
"Integer","36"
"Integrated","2"
"Integration","1"
"Integrity","16"
"Interaction","1"
"Interactive","18"
"Interactivity","2"
"Intercepted","26"
"Interception","11"
"Interceptor","3"
"Interceptors","9"
"Interesting","5"
"Interface","63"
"Interfaces","10"
"Interleaved","3"
"Intermediate","1"
"Internal","103"
"Interned","2"
"Interop","26"
"Interval","55"
"Into","14"
"Invalid","703"
"Invalidate","2"
"Invalidates","2"
"Invariant","18"
"Invert","5"
"Invocation","194"
"Invocations","8"
"Invokable","5"
"Invoke","437"
"Invoked","20"
"Invoker","100"
"Invokers","5"
"Invokes","6"
"Invoking","4"
"Io","13"
"Ip","57"
"Ipv","7"
"Is","1870"
"Isb","2"
"Isolation","4"
"Issue","7"
"Issued","5"
"Issuer","62"
"Issuers","1"
"Item","827"
"Items","306"
"Iter","4"
"Iteration","34"
"Iterations","9"
"Its","2"
"Iv","9"
"Java","40"
"Javascript","15"
"Jitter","1"
"Join","1"
"Joined","2"
"Js","97"
"Json","398"
"Jump","18"
"Just","1"
"Justification","2"
"Kari","1"
"Kdf","5"
"Kdk","13"
"Keep","105"
"Kerberos","4"
"Kernel","13"
"Kestrel","29"
"Key","3071"
"Keyboard","2"
"Keychain","10"
"Keyed","117"
"Keying","2"
"Keyring","4"
"Keys","292"
"Keyword","9"
"Keywords","28"
"Kilobytes","8"
"Kind","76"
"Know","4"
"Known","219"
"Ktri","4"
"Kv","5"
"Kvp","16"
"Label","61"
"Labels","6"
"Lambda","10"
"Language","58"
"Large","40"
"Largest","1"
"Last","284"
"Late","12"
"Latency","3"
"Later","5"
"Latest","9"
"Latin","27"
"Lax","3"
"Layout","53"
"Lazy","28"
"Leader","4"
"Leading","12"
"Leak","2"
"Learn","4"
"Lease","48"
"Leased","5"
"Leaser","15"
"Leases","20"
"Least","7"
"Leave","28"
"Left","73"
"Leg","4"
"Legacy","30"
"Legal","8"
"Len","9"
"Length","1240"
"Lengths","8"
"Less","35"
"Letter","1"
"Letters","2"
"Level","225"
"Levels","5"
"Lf","2"
"Lhs","9"
"Lib","10"
"Libraries","7"
"Library","18"
"Licence","2"
"License","3"
"Lifecycle","3"
"Lifecycles","1"
"Lifespan","3"
"Lifetime","182"
"Light","2"
"Limit","352"
"Limitations","2"
"Limited","13"
"Limiter","59"
"Limiters","6"
"Limiting","10"
"Limits","23"
"Line","198"
"Linear","7"
"Lineno","4"
"Lines","6"
"Link","132"
"Linked","17"
"Linker","8"
"Links","2"
"List","248"
"Listen","80"
"Listener","299"
"Listeners","6"
"Listening","13"
"Lists","1"
"Literal","140"
"Literals","11"
"Little","4"
"Live","5"
"Liveness","1"
"Lo","2"
"Load","153"
"Loaded","29"
"Loader","22"
"Loading","11"
"Local","225"
"Locale","5"
"Localhost","10"
"Locality","4"
"Localization","87"
"Localized","3"
"Localizer","72"
"Locally","12"
"Locals","18"
"Locate","7"
"Located","12"
"Locating","3"
"Location","265"
"Locations","32"
"Lock","110"
"Locked","15"
"Locking","5"
"Lockout","47"
"Locks","4"
"Log","831"
"Logfile","2"
"Logged","7"
"Logger","2079"
"Loggers","18"
"Logging","127"
"Logic","1"
"Logical","8"
"Login","120"
"Logins","3"
"Loglevel","1"
"Logoncli","3"
"Logout","8"
"Logs","9"
"Long","61"
"Longer","2"
"Longest","4"
"Look","2"
"Lookup","69"
"Lookups","2"
"Loop","12"
"Loose","2"
"Low","7"
"Lower","23"
"Lowercase","21"
"Lp","54"
"Lpsz","9"
"Lpw","2"
"Mac","55"
"Machine","2071"
"Magic","5"
"Main","30"
"Major","5"
"Make","55"
"Malformed","10"
"Managed","57"
"Management","13"
"Manager","569"
"Mandatory","4"
"Manifest","41"
"Manual","2"
"Manually","2"
"Many","17"
"Map","229"
"Mapped","3"
"Mapper","52"
"Mapping","113"
"Mappings","32"
"Maps","4"
"Mark","29"
"Marked","12"
"Marker","36"
"Markers","1"
"Markup","18"
"Marshaller","4"
"Mask","66"
"Masks","1"
"Master","13"
"Match","331"
"Matched","59"
"Matcher","74"
"Matches","86"
"Matching","54"
"Material","2"
"Materialize","1"
